[22/12/2023 10:00:31.206]	188e0bc3-49e3-4f62-b74c-40423bfa66d4	GET	http://localhost:3000	/ws
[22/12/2023 10:28:54.633]	bebc4268-99cf-496c-8dbf-eb5b41ef33d9	OPTIONS	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 10:28:54.635]	60498b1c-8233-4f24-9923-e96f88b169a1	POST	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 10:30:53.516]	a50475fa-290e-4ebf-9dd1-0c6cbb850318	OPTIONS	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 10:30:53.518]	d7d4fd69-dd1f-415c-bc47-ad4b7ccb8ce5	POST	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 10:34:17.070]	2e3c746e-859a-4fe8-acc8-bb5eb716a786	OPTIONS	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 10:34:17.072]	2ab9627a-d199-4cca-82a4-9f2a93aa19a0	POST	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 10:36:30.729]	c91af766-f3d8-4886-9b34-43ab837e3bce	OPTIONS	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 10:36:30.732]	45713a97-5978-4af8-8e88-85cf5ecca8da	POST	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 10:41:38.016]	d13844f7-7aff-4718-a722-7963d8c040b8	OPTIONS	http://localhost:3001	/api/users/v1/authentication/logout
[22/12/2023 10:41:39.556]	be3eb01f-53ce-4758-9b6a-75002ec43c59	OPTIONS	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 10:41:39.558]	10bf8b7c-1aaf-49a7-8382-d0986fd4e1d5	POST	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 10:41:56.942]	4a4a9dca-6f3f-4a5b-9c2f-7ffb93a14577	OPTIONS	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 10:41:56.944]	53351569-20ac-4601-b804-c7a7cf4d798f	POST	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 12:08:51.657]	7ebd6f43-f560-4952-a4d8-d377e4f4b790	OPTIONS	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 12:08:51.659]	b70d9d56-8866-4d14-8d88-41b3a44c3e4b	POST	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 12:09:44.054]	c9b269cc-8b4d-407a-8fbd-8a27a91aaa8e	OPTIONS	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 12:09:44.056]	78c57cff-95eb-47b3-b7ce-36189e3808f1	POST	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 12:20:00.757]	bba58605-964c-4243-863e-5ec4e54e5fbc	OPTIONS	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 12:20:00.758]	ec5ccfe1-9091-4723-bca9-def128a50dfd	POST	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 12:20:01.443]	f4912b43-2537-459b-a277-c0a629e6b177	OPTIONS	http://localhost:3001	/api/users/v1/authentication/logout
[22/12/2023 12:22:31.579]	b9e637b0-c186-4a3d-af3e-5976eca55f22	OPTIONS	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 12:22:31.580]	0556f05d-4861-4353-9e90-5b98bf705293	POST	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 12:22:33.853]	7502e60e-a28d-45bf-aedc-45b693835594	OPTIONS	http://localhost:3001	/api/users/v1/authentication/logout
[22/12/2023 12:22:37.237]	4b58ac0b-cc2a-4e7f-aac8-bb8b8dcf570b	OPTIONS	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 12:22:37.238]	96965e26-3c2e-4091-92cb-2995c62b9d4f	POST	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 12:22:38.119]	c23853e7-ad19-450e-8558-df34ac532fb1	OPTIONS	http://localhost:3001	/api/users/v1/authentication/logout
[22/12/2023 12:22:39.444]	21f51690-7455-49c0-b78d-3a3cd97c6fae	POST	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 12:22:43.112]	93911c5d-56a8-473f-b694-6579889ad3af	OPTIONS	http://localhost:3001	/api/users/v1/authentication/logout
[22/12/2023 12:22:44.811]	841d144e-63f9-4dd5-9adf-bca6da4df32c	OPTIONS	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 12:22:44.813]	9d0b6755-63f7-438c-9bd1-110884ef5efc	POST	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 12:23:45.226]	aea79087-8ca7-4c28-88dd-84cd5bb5c334	OPTIONS	http://localhost:3001	/api/users/v1/authentication/logout
[22/12/2023 12:23:48.708]	0c5b55bb-206f-4a51-97a1-43f6f1ba2b0a	OPTIONS	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 12:23:48.709]	3a00b158-2507-4138-9d12-6847239e5c1c	POST	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 12:29:52.515]	812272c2-977d-4325-9d0d-f9d971d25563	OPTIONS	http://localhost:3001	/api/users/v1/authentication/logout
[22/12/2023 12:29:54.051]	c63c2073-5f16-4f67-8b28-9b03ceef19dd	OPTIONS	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 12:29:54.052]	b0bb4b51-ee61-4c34-b1c8-63ca74d3b82a	POST	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 12:30:42.772]	9e56801f-7979-47fc-b961-8e6292a231be	OPTIONS	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 12:30:42.773]	56ff972b-a09a-4c1a-be15-5d12dd56e226	POST	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 12:33:25.280]	39d5d732-73ea-48e7-b933-e7b81f38178a	OPTIONS	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 12:33:25.282]	7eaa987c-bb01-4a12-96ac-1968a5ca0994	POST	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 12:34:38.044]	d2ca97ee-a839-4936-806c-0fd54e1dda4b	OPTIONS	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 12:34:38.046]	7988a8a3-255c-438d-9307-129a1410cc4d	POST	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 12:40:26.140]	a2e369c7-cae8-49ac-8c00-044494100a7c	OPTIONS	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 12:40:26.142]	c4f2ad87-03c3-48d6-a35b-d852df2e2bc5	POST	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 12:40:52.623]	9c07a18a-346d-4d35-ac99-f2db2d319131	OPTIONS	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 12:40:52.626]	6a0208af-7aa3-4af6-a992-8c6c702e6be0	POST	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 12:40:58.296]	e3e10e73-49bc-4070-a083-22d4e17f3e2f	OPTIONS	http://localhost:3001	/api/users/v1/authentication/logout
[22/12/2023 12:40:59.847]	fd94e08e-2eb9-4bfe-8ba2-5d68188dea09	OPTIONS	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 12:40:59.849]	a7ceff14-3bfc-40ed-945a-689592dbd880	POST	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 12:41:09.101]	6ed2567a-eebc-41a8-93e3-fcf84e6dafd7	OPTIONS	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 12:41:09.103]	1c68a37f-64b7-4bb3-9604-fe32ed51b6e1	POST	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 12:42:23.959]	b88665ff-f602-42d2-878d-9107b398ce08	OPTIONS	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 12:42:23.961]	b840f3b8-e8da-4d07-ac33-4909e744595e	POST	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 12:59:55.781]	ac3da71e-2253-45cb-8424-bb79c3222fee	OPTIONS	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 12:59:55.783]	9b4cf054-77ab-4349-b7cc-fb88488249ec	POST	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 13:00:00.210]	b550df17-5484-43e0-b566-ab30fb1e1f5c	POST	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 13:00:30.356]	80c8a2b7-29c8-44cb-8f07-1fa0c29aade2	OPTIONS	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 13:00:30.357]	21c0554f-edd9-4c01-b47f-00f8ea12bc70	POST	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 13:00:34.643]	840e18d9-057b-4568-b517-847283e63f2a	POST	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 13:01:02.433]	4ab1964c-75b2-4ff3-8fa5-5a44ac35eb0d	OPTIONS	http://localhost:3001	/api/users/v1/authentication/loginuser
[22/12/2023 13:01:02.435]	6c6123ca-e8af-4702-bb6f-e0d833e0d7cf	POST	http://localhost:3001	/api/users/v1/authentication/loginuser
